bar_interval_minutes,cooldown_minutes,fees_btc,flip_band_entry,flip_band_exit,funding_limit_long,funding_limit_short,gate_roc_threshold,gate_window_days,long_only,max_mult,max_position,min_mult,min_trade_btc,rebalance_threshold_w,robust_score,step_allocation,target_vol,test_final_btc,train_final_btc,trend_kind,trend_lookback,turnover_btc,turns_test,vol_adapt_k,vol_window
15,180,0.0018234397571901852,0.05884859234439493,0.01664478486594938,0.08623820069137769,-0.05991070363764819,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-7.235477509663598,0.33,0.5,0.9616152039756573,1.014727516889535,sma,120,8.074856524605018,40.0,0.0,60
15,240,0.001890871772821307,0.05453768067570744,0.011540990967855151,0.03272621745858113,-0.029524316401554007,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-7.447954939505831,0.5,0.4,1.0053321026645208,1.0137372463581724,sma,160,8.39656349833193,20.0,0.0075,45
15,120,0.0018944064665279753,0.05404904859598022,0.017160663443895996,0.031021504171857,-0.04071899275919287,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-7.457082047181818,0.5,0.4,1.0092506480865273,1.020423324316215,sma,120,8.413633445654899,18.0,0.0075,45
15,120,0.0018944064665279753,0.05590240547870505,0.017212470738546842,0.029769345219421844,-0.041058327851485124,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-7.458206696451381,0.5,0.4,1.0092506480865273,1.0236366079435368,sma,120,8.413633445654899,18.0,0.005,45
15,60,0.0019206374950278392,0.05695005782331669,0.022256171436470528,0.0779928152364387,-0.07352198894003019,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-7.570657799389012,0.33,0.3,1.0222410660501278,0.9934883349930791,sma,120,8.529057590449083,24.0,0.0075,60
15,60,0.0019206374950278392,0.05674378896614734,0.022346037257737855,0.0785465604766262,-0.06335265075044078,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-7.570657799389012,0.33,0.3,1.0222410660501278,0.9941659238572221,sma,120,8.529057590449083,24.0,0.0075,60
15,180,0.0019100679502389655,0.05651233666876865,0.020628505097858848,0.0928258819854676,-0.06456907656052273,0.0,90,True,1.5,1.0,0.5,0.0,0.01,-7.577341983941987,0.66,0.3,0.9677251457172238,1.028133058656847,sma,120,8.475104224229865,18.0,0.0025,60
15,180,0.0019100679502389655,0.05632780358052301,0.020663553083418135,0.06980382155071668,-0.06521470838743182,0.0,90,True,1.5,1.0,0.5,0.0,0.01,-7.577341983941987,0.66,0.3,0.9677251457172238,1.028133058656847,sma,120,8.475104224229865,18.0,0.0025,60
15,180,0.0019449213893938271,0.05584616262288027,0.023126210873166412,0.06988301383256257,-0.07038752080534588,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-7.698959907186892,0.33,0.3,0.9886737817923116,1.0183396793925044,sma,160,8.623360782040349,20.0,0.0075,60
15,180,0.0019449213893938271,0.056134227861358896,0.021492883722967544,0.07045090218781608,-0.07037004617938167,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-7.698959907186892,0.33,0.3,0.9886737817923116,1.0183396793925044,sma,160,8.623360782040349,20.0,0.0075,60
15,180,0.001953828368965023,0.05773358978016184,0.018406308298224993,0.08171109655497796,-0.06322053149040752,0.0,90,True,1.5,0.8,0.5,0.0,0.0,-7.771893446289529,0.33,0.3,0.9713617619591405,1.0272495187882391,sma,120,8.674786836620555,18.0,0.0025,60
15,180,0.0019527598474032466,0.05504424439005285,0.019771713547673153,0.09306099579942319,-0.06741822503827175,0.0,90,True,1.5,0.8,0.5,0.0,0.0,-7.772040506803462,0.33,0.3,0.9647553444740273,1.0220552730931414,sma,120,8.667835356565993,18.0,0.0025,60
15,180,0.0019527598474032466,0.05492556128272041,0.018434821490887744,0.07486891384188346,-0.0675780367266206,0.0,90,True,1.5,0.8,0.5,0.0,0.0,-7.772040506803462,0.33,0.3,0.9647553444740273,1.0220552730931414,sma,120,8.667835356565993,18.0,0.0025,60
15,180,0.0019527598474032466,0.05494402585179409,0.0185188208141085,0.07447462361667471,-0.06308569998166375,0.0,90,True,1.5,0.8,0.5,0.0,0.0,-7.772040506803462,0.33,0.3,0.9647553444740273,1.0220552730931414,sma,120,8.667835356565993,18.0,0.0025,60
15,180,0.0019656337155787274,0.05499355500698673,0.018337288816261378,0.09033461230314978,-0.06032785838200821,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-7.783910636080288,0.33,0.3,0.9955112294754752,1.018113363932682,sma,120,8.717579851064583,20.0,0.0,60
15,180,0.0019656337155787274,0.05480384126340616,0.018184340314032616,0.090161116301072,-0.06859641800869702,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-7.783910636080288,0.33,0.3,0.9955112294754752,1.018113363932682,sma,120,8.717579851064583,20.0,0.0,60
15,180,0.0019656337155787274,0.0549593637805632,0.01864083878713511,0.0900422357511513,-0.06903436016395187,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-7.783910636080288,0.33,0.3,0.9955112294754752,1.018113363932682,sma,120,8.717579851064583,20.0,0.0,60
15,180,0.0019656337155787274,0.0549235064830109,0.018302419324144083,0.08049353049860841,-0.06155391780490407,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-7.783910636080288,0.33,0.3,0.9955112294754752,1.018113363932682,sma,120,8.717579851064583,20.0,0.0,60
15,180,0.0019664630030602416,0.048785342076737834,0.019934117038648416,0.08001278801464863,-0.061686012530334886,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-7.784686521322738,0.33,0.3,0.9979572816426812,1.017046672128637,sma,120,8.722029590289214,20.0,0.0075,60
15,180,0.0019664630030602416,0.0486117309732449,0.01991296998827101,0.08186774733374158,-0.06149407548875148,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-7.784686521322738,0.33,0.3,0.9979572816426812,1.017046672128637,sma,120,8.722029590289214,20.0,0.0075,60
15,180,0.0019671183213540297,0.05998612994843368,0.019480890424619597,0.048624436217711633,-0.06212016136102179,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-7.786429508018783,0.33,0.3,0.9979686790536342,1.013711453902308,sma,200,8.724953979232673,20.0,0.0075,60
15,240,0.0020026048792596233,0.058620118342379735,0.023699082160519448,0.019461391310922053,-0.09855714170419504,0.01,30,True,1.5,0.8,0.5,0.0,0.01,-8.024001327394386,1.0,0.4,0.9868591642895659,1.0514360085554284,sma,200,8.89675338643238,35.0,0.0075,45
15,240,0.0020026048792596233,0.05863226074388281,0.029305110741727213,0.017724726421671628,-0.056782226879682846,0.01,30,True,1.5,1.0,0.5,0.0,0.01,-8.024490207813434,1.0,0.4,0.9868591642895659,1.052832809752712,sma,200,8.89675338643238,35.0,0.0075,45
15,240,0.001997752626190505,0.059946529984157844,0.01998437710256269,0.01728463683871778,-0.0632023147628543,0.01,90,True,1.5,1.0,0.5,0.0,0.0,-8.039133101764635,1.0,0.5,0.9917751183995054,1.0205975861799903,sma,200,8.87682485118859,56.0,0.0075,45
15,240,0.00200657014868597,0.0558916143004897,0.020521786932289024,0.02315750658481243,-0.041197116522964386,0.02,30,True,1.5,1.0,0.5,0.0,0.01,-8.061692225993559,1.0,0.4,0.9778560611796903,1.0468790708492075,sma,120,8.911377093491547,40.0,0.0,45
15,240,0.0020101634009074983,0.05973812238221239,0.02892887357956968,0.017954385588891293,-0.03311890711843134,0.01,30,True,1.5,1.0,0.5,0.0,0.0,-8.131899148193511,1.0,0.5,0.9827458545445205,1.0517356936841153,sma,200,8.928978232237359,63.0,0.0075,45
15,240,0.0020101634009074983,0.05974605302117749,0.028805379904868117,0.025187441447393655,-0.013709597573403167,0.01,30,True,1.5,1.0,0.5,0.0,0.0,-8.131899148193511,1.0,0.5,0.9827458545445205,1.0517356936841153,sma,200,8.928978232237359,63.0,0.0075,45
15,240,0.0020101634009074983,0.05892081501604542,0.02523878003520773,0.01776121530848331,-0.09871249563738406,0.01,30,True,1.5,1.0,0.5,0.0,0.0,-8.131899148193511,1.0,0.5,0.9827458545445205,1.0517356936841153,sma,200,8.928978232237359,63.0,0.0075,45
15,240,0.0020101634009074983,0.059650956033954976,0.02952434906218005,0.016080548228172342,-0.01861118655009496,0.01,30,True,1.5,1.0,0.5,0.0,0.0,-8.131899148193511,1.0,0.5,0.9827458545445205,1.0517356936841153,sma,200,8.928978232237359,63.0,0.0075,45
15,240,0.0020101634009074983,0.05944441119958351,0.02878987885364408,0.020525612216659238,-0.023269599979302995,0.01,30,True,1.5,1.0,0.5,0.0,0.0,-8.131899148193511,1.0,0.5,0.9827458545445205,1.0517356936841153,sma,200,8.928978232237359,63.0,0.0075,45
15,240,0.0020101634009074983,0.058946092313373284,0.029570090774956405,0.018302174180255912,-0.03040577979587681,0.01,30,True,1.5,1.0,0.5,0.0,0.0,-8.131899148193511,1.0,0.5,0.9827458545445205,1.0517356936841153,sma,200,8.928978232237359,63.0,0.0075,45
15,240,0.0020101634009074983,0.05948595845140539,0.02624825944234828,0.015542072446785803,-0.02232202978464997,0.01,30,True,1.5,1.0,0.5,0.0,0.0,-8.131899148193511,1.0,0.5,0.9827458545445205,1.0517356936841153,sma,200,8.928978232237359,63.0,0.0075,45
15,240,0.0020101634009074983,0.05883855701448288,0.025538932932316922,0.018166537569471137,-0.026253644504877653,0.0,30,True,1.5,1.0,0.5,0.0,0.0,-8.131899148193511,1.0,0.5,0.9827458545445205,1.0517356936841153,sma,200,8.928978232237359,63.0,0.0075,45
15,240,0.0020101634009074983,0.05968420992976973,0.028419873762892,0.07173315607650298,-0.023515774345161614,0.01,30,True,1.5,1.0,0.5,0.0,0.0,-8.133502667672143,1.0,0.5,0.9827458545445205,1.0563171779087757,sma,200,8.928978232237359,63.0,0.0075,45
15,240,0.0020101634009074983,0.05985227259269864,0.0215505819970873,0.021980317264911335,-0.0457027242546037,0.01,30,True,1.5,1.0,0.5,0.0,0.0,-8.133739025276002,1.0,0.5,0.9827458545445205,1.0569924853483719,sma,200,8.928978232237359,63.0,0.0075,45
15,240,0.0020101634009074983,0.05984811635915375,0.024526578267347977,0.02500111517828743,-0.046735139345265055,0.01,30,True,1.5,1.0,0.5,0.0,0.0,-8.133739025276002,1.0,0.5,0.9827458545445205,1.0569924853483719,sma,200,8.928978232237359,63.0,0.0075,45
15,240,0.0020101634009074983,0.05992484672329959,0.028941816219731614,0.01599566183026922,-0.020174462948505126,0.01,30,True,1.5,1.0,0.5,0.0,0.0,-8.133739025276002,1.0,0.5,0.9827458545445205,1.0569924853483719,sma,200,8.928978232237359,63.0,0.0075,45
15,240,0.0020101634009074983,0.05986085078808149,0.029187965776678294,0.018439372809959817,-0.032957946683262046,0.01,30,True,1.5,1.0,0.5,0.0,0.0,-8.133739025276002,1.0,0.5,0.9827458545445205,1.0569924853483719,sma,200,8.928978232237359,63.0,0.0075,45
15,240,0.0020101634009074983,0.05996274005072491,0.02883521602273711,0.02509798845148673,-0.01316894768035265,0.01,30,True,1.5,1.0,0.5,0.0,0.0,-8.134680130716543,1.0,0.5,0.9827458545445205,1.059681358035635,sma,200,8.928978232237359,63.0,0.0075,45
15,240,0.0020101634009074983,0.059974221578563636,0.02782184588750844,0.02480944784784666,-0.02993848750337285,0.01,30,True,1.5,1.0,0.5,0.0,0.0,-8.134680130716543,1.0,0.5,0.9827458545445205,1.059681358035635,sma,200,8.928978232237359,63.0,0.0075,45
15,240,0.0020101634009074983,0.05993881031455748,0.028914006249719147,0.08993134110847968,-0.09274993505044155,0.01,30,True,1.5,1.0,0.5,0.0,0.0,-8.135350559475327,1.0,0.5,0.9827458545445205,1.061596868775016,sma,200,8.928978232237359,63.0,0.0075,45
15,240,0.00206083371309231,0.05866213819499404,0.025689134810903135,0.019513860749829696,-0.05559078070312613,0.0,90,True,1.5,1.0,0.5,0.0,0.0,-8.224435232511075,1.0,0.3,0.997253064410502,1.0359227302503276,sma,200,9.159032246451453,18.0,0.0075,90
15,240,0.0020482558245322187,0.058143395357188675,0.029023170783762643,0.011022757761240422,-0.0639242652782551,0.01,30,True,1.5,1.0,0.5,0.0,0.0,-8.226222526821164,1.0,0.4,0.987398440035807,1.050778448925133,sma,200,9.099841452096642,35.0,0.0075,45
15,240,0.0020482558245322187,0.05868103194340015,0.02974171156552301,0.01753470274021139,-0.032704796912926146,0.01,30,True,1.5,1.0,0.5,0.0,0.0,-8.227128515278148,1.0,0.4,0.987398440035807,1.053366987373657,sma,200,9.099841452096642,35.0,0.0075,45
15,60,0.002067828274296944,0.05809188220365693,0.01781672288485512,0.08345579780186212,-0.05958778877332967,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-8.231906699704838,0.33,0.3,1.0197110371742193,0.987949321751813,sma,120,9.182482080330464,26.0,0.0075,90
15,60,0.002075079623955371,0.055153991005013524,0.02001724172985242,0.08164364915568181,-0.061536686984301855,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-8.262480956804739,0.33,0.3,1.0221628113618337,0.9941659238572221,sma,120,9.215493608918662,26.0,0.0075,60
15,60,0.002075079623955371,0.0552248229016315,0.021311089841558117,0.08027590037280913,-0.06544552081104202,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-8.262480956804739,0.33,0.3,1.0221628113618337,0.9941659238572221,sma,120,9.215493608918662,26.0,0.0075,60
15,60,0.002075079623955371,0.054798384504196024,0.01922581768326885,0.07659428819249925,-0.06051063697598352,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-8.262480956804739,0.33,0.3,1.0221628113618337,1.0047675576592308,sma,120,9.215493608918662,26.0,0.0075,60
15,60,0.002075079623955371,0.05506543429875426,0.021417343171706637,0.08032139661329125,-0.0647960768339594,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-8.262480956804739,0.33,0.3,1.0221628113618337,0.9996471891319738,sma,120,9.215493608918662,26.0,0.0075,60
15,180,0.002063975602383622,0.05941559040060054,0.025882003442651756,0.03466817911372458,-0.021589962085652125,0.01,30,True,1.5,1.0,0.5,0.0,0.01,-8.27527862666634,1.0,0.4,1.0029188167957843,1.0148721367249376,sma,160,9.174885830282154,38.0,0.0075,60
15,240,0.0021042421794210267,0.04665737178029378,0.015035691862680145,0.054001000657286205,-0.039092675720838244,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-8.453365469459383,0.5,0.4,0.9958812791826924,1.0328565792488797,sma,120,9.342096909260068,36.0,0.0075,45
15,180,0.0021335580274088888,0.04592859934428009,0.018766168825612068,0.07334677629877281,-0.06317975597179668,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-8.561948822403695,0.33,0.3,0.9765988212114369,1.0325905360612404,sma,120,9.459683427362883,22.0,0.0075,60
15,180,0.0021381335700832106,0.05770706591691203,0.01809750525405214,0.07724020209428743,-0.06485242503244143,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-8.562270691541807,0.33,0.3,0.9895059398116592,1.0183396793925044,sma,160,9.482408555360005,22.0,0.005,60
15,180,0.0021381335700832106,0.057551357112813985,0.017619629436489093,0.07740356913235437,-0.06559370862649175,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-8.562270691541807,0.33,0.3,0.9895059398116592,1.0183396793925044,sma,160,9.482408555360005,22.0,0.005,60
15,240,0.0021416403714634488,0.055110090688542564,0.005024558236117024,0.06201068007929732,-0.05265106072055896,0.02,60,True,1.5,0.8,0.5,0.0,0.01,-8.74862386437419,0.33,0.6,0.9775719731343725,1.0426521075303645,sma,120,9.499134509727039,80.0,0.0,60
15,60,0.0021880416559725197,0.05810439800397726,0.024292490506829575,0.019468673772135386,-0.033779600190886515,0.01,30,True,1.5,0.6,0.5,0.0,0.01,-8.768829251655013,0.66,0.4,1.0102321824023306,0.9849246359492186,sma,120,9.724685350745398,20.0,0.0075,45
15,60,0.0021880416559725197,0.0579396024725537,0.024257259134588587,0.0379770907700637,-0.032868028439252926,0.02,60,True,1.5,0.6,0.5,0.0,0.01,-8.768829251655013,0.66,0.4,1.0102321824023306,1.0080864526009083,sma,120,9.724685350745398,20.0,0.0075,45
15,240,0.0021727530711665045,0.05859395677189171,0.025540823927451002,0.018047808104608546,-0.05637334218879265,0.0,30,True,1.5,1.0,0.5,0.0,0.01,-8.849206179378735,1.0,0.4,0.9840135954805107,1.0534378894922514,sma,200,9.652075765812803,61.0,0.0075,90
15,180,0.0022177025305242077,0.04735920526401029,0.018650747100692082,0.08264431015995002,-0.06338363532244089,0.01,90,True,1.5,0.8,0.5,0.0,0.0,-8.93176905812568,0.33,0.3,0.9893038148557056,1.026469350778298,sma,120,9.85362953034743,20.0,0.0075,60
15,60,0.0022399310836607052,0.058046906580335435,0.019446542649001513,0.028467059043100845,-0.03354634996055574,0.02,30,True,1.5,0.6,0.5,0.0,0.01,-9.010052937778381,1.0,0.4,1.00063424319661,0.994985907069496,sma,120,9.95620731880767,20.0,0.0075,45
15,60,0.002243333151273067,0.053459377474204414,0.019056939270630787,0.08004706250928414,-0.061811167440760435,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-9.015518260745885,0.33,0.3,1.022381068778172,1.0028466116862877,sma,120,9.963412663221511,28.0,0.0075,60
15,240,0.0022606182880411624,0.04608732856434271,0.019892199864258178,0.023173066884921566,-0.03740277571733258,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-9.166907700200676,1.0,0.4,0.9975417323204616,1.0626894116961805,sma,120,10.047126508163554,36.0,0.0075,45
15,240,0.0022744698332227337,0.05844993740159456,0.025834467692176975,0.01926439316950863,-0.03409336342937863,0.01,30,True,1.5,1.0,0.5,0.0,0.0,-9.324041352235708,1.0,0.5,0.9815829566231116,1.0607298501002744,sma,200,10.103373956475368,68.0,0.0075,60
15,120,0.0023136251868553846,0.055507606670207814,0.017008531451510774,0.030477492669660662,-0.03161271723339047,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-9.329675562728369,0.5,0.4,1.0114151857806088,1.022258666188424,sma,120,10.27766827999253,22.0,0.005,45
15,120,0.0023136251868553846,0.055676893647256524,0.017697263454514285,0.03093395172936584,-0.03216172750701875,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-9.330157842342658,0.5,0.4,1.0114151857806088,1.0236366079435368,sma,120,10.27766827999253,22.0,0.005,45
15,120,0.0023136251868553846,0.055686553766883834,0.017472312821841827,0.03030003410437485,-0.032167033965138106,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-9.330157842342658,0.5,0.4,1.0114151857806088,1.0236366079435368,sma,120,10.27766827999253,22.0,0.005,45
15,180,0.0023561162987831394,0.05757795606822775,0.018267081227728407,0.0821883128379771,-0.06331820208617392,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-9.522299187040268,0.33,0.3,0.9978922709264888,1.002291668328959,sma,160,10.453939436278326,24.0,0.0025,60
15,180,0.00235842299325776,0.058464029591173444,0.018266120187466685,0.08207052501429421,-0.06477184426566643,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-9.529872541699838,0.33,0.3,0.9995639361418064,0.9988825341935756,sma,200,10.464719631855129,24.0,0.0075,60
15,180,0.00235842299325776,0.05820599543152267,0.018200414900508624,0.07285125659656709,-0.0650172733699683,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-9.529872541699838,0.33,0.3,0.9995639361418064,0.9988825341935756,sma,200,10.464719631855129,24.0,0.0075,60
15,60,0.0023929804252131796,0.05253893435309821,0.01499266469637129,0.03240658488307402,-0.03969878628710721,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-9.685212852310764,0.33,0.4,1.0234868369479027,1.0165706663208096,sma,120,10.628913728408241,30.0,0.0075,45
15,240,0.002412917841758904,0.049038853456905396,0.012978513858501729,0.0330124906655798,-0.047869271692003536,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-9.806589169550614,0.5,0.4,1.0297740019596713,1.0559144630086978,sma,160,10.724888174459608,39.0,0.0075,45
15,240,0.002458008859628215,0.05851658608248448,0.02706536206998606,0.018567836117773222,-0.05750785706365296,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-10.122782397561306,1.0,0.4,0.9936501969266761,1.038878828174615,sma,200,10.923186555831947,69.0,0.0075,90
15,240,0.0025118695166954893,0.05670180951645085,0.025667882116822135,0.019125606763155324,-0.05634936382074439,0.0,30,True,1.5,1.0,0.5,0.0,0.01,-10.216815647947836,1.0,0.3,1.018363316186731,1.0235984911012554,sma,200,11.170822913881093,23.0,0.0075,90
15,120,0.002501566073056882,0.05967183797095964,0.01535155143723696,0.019819951864519087,-0.020564096077026438,0.01,30,True,1.5,0.8,0.5,0.0,0.01,-10.219441000108688,0.33,0.4,1.0066472080862097,0.9911194443793017,sma,160,11.108585076048783,45.0,0.0075,90
15,240,0.0025118695166954893,0.05844677438449254,0.025413742967296052,0.012832787303444617,-0.05602863103728696,0.0,30,True,1.5,1.0,0.5,0.0,0.01,-10.223791869917086,1.0,0.3,1.018363316186731,1.0435305538705395,sma,200,11.170822913881093,23.0,0.0075,90
15,240,0.0025118695166954893,0.05829209587667904,0.02709405027266612,0.018431378897946958,-0.055431650721749014,0.0,30,True,1.5,1.0,0.5,0.0,0.01,-10.223791869917086,1.0,0.3,1.018363316186731,1.0435305538705395,sma,200,11.170822913881093,23.0,0.0075,90
15,180,0.0025369397147935496,0.04498079268126744,0.00878912397328018,0.08890327059653697,-0.06624210901832074,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-10.35360944903353,0.33,0.3,0.9894850098687902,1.0360765973303694,sma,120,11.256713523861182,26.0,0.0075,60
15,240,0.0025477816572976797,0.05749317675825284,0.028952094815793132,0.031304663717138505,-0.02773349238867798,0.0,30,True,1.5,1.0,0.5,0.0,0.0,-10.383865304020567,1.0,0.3,1.0180676539224607,1.0509006548778383,sma,200,11.330345844294051,22.0,0.0075,60
15,240,0.0025477816572976797,0.05750512146096361,0.01677734876446816,0.06849724852984725,-0.015775432195484176,0.0,30,True,1.5,1.0,0.5,0.0,0.0,-10.383865304020567,1.0,0.3,1.0180676539224607,1.0509006548778383,sma,200,11.330345844294051,22.0,0.0075,60
15,120,0.0025534957577953766,0.05800606812095558,0.01728915098095636,0.08642437586736462,-0.05875261319624202,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-10.396720764871198,0.33,0.3,1.00931584100549,1.0109521801099306,sma,120,11.335356895674543,26.0,0.0,60
